generation,best_fitness,avg_fitness,worst_fitness
41,49.38402557373047,50.60318374633789,51.83578109741211
42,48.841522216796875,50.43998718261719,51.48454666137695
43,48.964046478271484,50.16484451293945,51.35258483886719
44,49.08491516113281,49.990325927734375,51.2625732421875
45,48.821128845214844,49.83112335205078,50.783531188964844
46,48.68189239501953,49.637664794921875,50.68558883666992
47,48.64143753051758,49.490962982177734,50.51073455810547
48,48.3245964050293,49.36908721923828,50.59587097167969
49,48.06119918823242,49.23373031616211,50.91360855102539
50,48.114749908447266,49.027950286865234,49.92683029174805
51,47.748924255371094,48.86746597290039,49.96369934082031
52,47.50082015991211,48.65867614746094,49.83272933959961
53,47.15016174316406,48.42823791503906,50.017818450927734
54,47.213497161865234,48.30119323730469,49.28232192993164
55,46.939735412597656,48.1278190612793,49.314701080322266
56,47.182125091552734,47.976680755615234,48.971229553222656
57,46.94755554199219,47.774044036865234,49.08222579956055
58,46.78098678588867,47.62403869628906,49.87346649169922
59,46.655364990234375,47.5198974609375,48.27934265136719
60,46.48893737792969,47.3111572265625,48.126651763916016
61,46.476070404052734,47.19956588745117,48.48143005371094
62,46.34741973876953,47.10539627075195,47.8878288269043
63,45.799381256103516,46.925106048583984,47.63001251220703
64,45.953643798828125,46.7863883972168,48.163818359375
65,45.3202018737793,46.633506774902344,47.67759323120117
66,45.30634307861328,46.40415573120117,47.48811721801758
67,45.312294006347656,46.238311767578125,47.301822662353516
68,45.1017951965332,46.051570892333984,47.39356231689453
69,44.98572540283203,45.90586853027344,46.79147720336914
70,45.0977668762207,45.73737335205078,46.52246856689453
71,44.92855453491211,45.64223098754883,46.59319305419922
72,44.9205207824707,45.49946594238281,46.3312873840332
73,44.67970657348633,45.352394104003906,46.22181701660156
74,44.509063720703125,45.20709991455078,46.9273567199707
75,44.43656539916992,45.069419860839844,45.891441345214844
76,44.453582763671875,45.010276794433594,45.69198226928711
77,44.43094253540039,44.91706466674805,46.44622802734375
78,44.355892181396484,44.82200622558594,46.2296257019043
79,44.243377685546875,44.718475341796875,45.707454681396484
80,44.02867889404297,44.625579833984375,45.235076904296875
81,44.01128005981445,44.608463287353516,45.31909942626953
82,43.9565315246582,44.53471755981445,45.364837646484375
83,43.751094818115234,44.45230484008789,44.98359680175781
84,43.855934143066406,44.39045333862305,44.94167709350586
85,43.832523345947266,44.31424331665039,45.275901794433594
86,43.79658126831055,44.250755310058594,44.954978942871094
87,43.83638000488281,44.19346618652344,44.95756912231445
88,43.6998176574707,44.09739685058594,44.58545684814453
89,43.40171813964844,44.041351318359375,44.786705017089844
90,43.46709442138672,43.97175216674805,44.51092529296875
91,43.29264450073242,43.86868667602539,44.285003662109375
92,43.40660858154297,43.83827209472656,44.43941116333008
93,43.34261703491211,43.795875549316406,44.54407501220703
94,43.25616455078125,43.74326705932617,44.65420913696289
95,43.230491638183594,43.69635772705078,44.29865646362305
96,43.200199127197266,43.62592697143555,44.187767028808594
97,43.23512268066406,43.595909118652344,44.595069885253906
98,43.12998580932617,43.5367317199707,44.30159378051758
99,43.17072296142578,43.491756439208984,44.63087463378906
100,43.06182861328125,43.45674133300781,44.50597381591797
101,42.99116897583008,43.39955139160156,43.924903869628906
102,42.915489196777344,43.350318908691406,44.15663528442383
103,42.851741790771484,43.3214225769043,43.902645111083984
104,42.89324188232422,43.27021789550781,43.905818939208984
105,42.67091369628906,43.2060661315918,43.95940399169922
106,42.6473503112793,43.150508880615234,43.94947052001953
107,42.68748474121094,43.088356018066406,43.52278137207031
108,42.61467742919922,43.04645919799805,43.8661994934082
109,42.64381790161133,43.020904541015625,43.55537414550781
110,42.293190002441406,42.94552230834961,43.64622497558594
111,42.43046569824219,42.8997802734375,43.47304153442383
112,42.375545501708984,42.831077575683594,43.63886642456055
113,42.31844711303711,42.77840805053711,43.45942306518555
114,42.36049270629883,42.757530212402344,43.34541702270508
115,42.33588409423828,42.69329071044922,43.24419403076172
116,42.2178840637207,42.656227111816406,43.265830993652344
117,42.19066619873047,42.6331672668457,43.238975524902344
118,42.16450119018555,42.592872619628906,43.053775787353516
119,42.233272552490234,42.55765151977539,43.155574798583984
120,42.1611328125,42.504066467285156,43.07579803466797
121,42.01689910888672,42.46064376831055,43.097843170166016
122,41.953975677490234,42.43840026855469,43.57072830200195
123,41.98902130126953,42.39667892456055,43.1938362121582
124,42.042701721191406,42.367820739746094,43.339786529541016
125,41.85684585571289,42.32646560668945,43.02220153808594
126,41.8797492980957,42.25385284423828,42.747188568115234
127,41.91087341308594,42.19217300415039,42.8519401550293
128,41.78466796875,42.1633186340332,42.74671936035156
129,41.768951416015625,42.15898513793945,42.737186431884766
130,41.75135803222656,42.144287109375,43.445289611816406
131,41.740291595458984,42.09736251831055,43.02629852294922
132,41.690547943115234,42.00910186767578,42.704689025878906
133,41.6683235168457,41.94508361816406,42.525634765625
134,41.5418586730957,41.90994644165039,42.507266998291016
135,41.46267318725586,41.883941650390625,42.4061164855957
136,41.4398307800293,41.873661041259766,42.854190826416016
137,41.505943298339844,41.786067962646484,42.22772216796875
138,41.45603942871094,41.77107238769531,42.28800582885742
139,41.24203109741211,41.766910552978516,43.07159423828125
140,41.305850982666016,41.71184158325195,43.13332748413086
141,41.23505401611328,41.673500061035156,42.6727180480957
142,41.285118103027344,41.57746887207031,42.34210968017578
143,41.1663703918457,41.54183578491211,43.091670989990234
144,41.0906982421875,41.485511779785156,42.49614715576172
145,41.120174407958984,41.453853607177734,42.578025817871094
146,41.06901550292969,41.41842269897461,42.65951156616211
147,40.98717498779297,41.35787582397461,41.86857604980469
148,40.87157440185547,41.294551849365234,41.86138153076172
149,40.62555694580078,41.27971267700195,43.019195556640625
150,40.82686233520508,41.235225677490234,41.88071060180664
151,40.69525146484375,41.209903717041016,41.80305862426758
152,40.70133972167969,41.14751434326172,41.8715705871582
153,40.66294479370117,41.09809112548828,41.75453186035156
154,40.60896682739258,41.07345199584961,41.85441207885742
155,40.66060256958008,41.02272415161133,41.60086441040039
156,40.52138137817383,40.97890090942383,41.586448669433594
157,40.48597717285156,40.8963508605957,41.771514892578125
158,40.27904510498047,40.849063873291016,42.04099655151367
159,40.34047317504883,40.77046585083008,41.46110153198242
160,40.318424224853516,40.727516174316406,41.354026794433594
161,40.06632614135742,40.666282653808594,42.02193832397461
162,40.028709411621094,40.64304733276367,41.403038024902344
163,40.249149322509766,40.594573974609375,41.449493408203125
164,40.22947311401367,40.559913635253906,41.43552780151367
165,40.093570709228516,40.55818557739258,41.24355697631836
166,40.08853530883789,40.52122497558594,40.97142028808594
167,40.131141662597656,40.50911331176758,41.12380599975586
168,39.906532287597656,40.46215057373047,41.06729507446289
169,39.90650177001953,40.405052185058594,40.849632263183594
170,39.95370101928711,40.35920715332031,40.85174560546875
171,39.97292709350586,40.309532165527344,40.70551300048828
172,39.88276672363281,40.289363861083984,40.80254364013672
173,39.84223175048828,40.266563415527344,41.00209426879883
174,39.79990768432617,40.21687316894531,40.7850341796875
175,39.75618362426758,40.14564514160156,40.866455078125
176,39.701541900634766,40.1007194519043,40.764915466308594
177,39.6593017578125,40.06611251831055,41.708038330078125
178,39.7367057800293,40.031280517578125,40.74091339111328
179,39.62873077392578,39.970947265625,40.57589340209961
180,39.616641998291016,39.91105651855469,40.341651916503906
181,39.50310134887695,39.88364028930664,40.62841033935547
182,39.50550842285156,39.88139724731445,41.02595520019531
183,39.4574089050293,39.825111389160156,40.39664077758789
184,39.44048309326172,39.79196548461914,40.71882629394531
185,39.43082046508789,39.74076461791992,40.60640335083008
186,39.384788513183594,39.73020935058594,40.80170440673828
187,39.35373306274414,39.69049072265625,41.00018310546875
188,39.24445724487305,39.644134521484375,39.99988555908203
189,39.26642608642578,39.64031219482422,41.03319549560547
190,39.34120178222656,39.58900833129883,39.99504089355469
191,39.310081481933594,39.574195861816406,40.17298889160156
192,39.286930084228516,39.57536315917969,40.47719955444336
193,39.28541946411133,39.577117919921875,40.51542663574219
194,39.284358978271484,39.53217697143555,40.219058990478516
195,39.178646087646484,39.5035285949707,40.192440032958984
196,39.17464828491211,39.47208786010742,40.0445442199707
197,39.15911102294922,39.4560546875,40.12639236450195
198,39.20485305786133,39.449974060058594,40.32712173461914
199,39.13147735595703,39.427303314208984,40.28483200073242
200,39.11751174926758,39.392112731933594,39.87846755981445
201,39.11003875732422,39.386993408203125,40.25325393676758
202,39.115989685058594,39.34654235839844,39.96780014038086
203,38.99516296386719,39.30347442626953,39.85123825073242
204,38.97792434692383,39.28984451293945,40.22383499145508
205,39.01473617553711,39.32801818847656,40.57577896118164
206,39.010929107666016,39.27242660522461,40.01691818237305
207,38.91831970214844,39.26016616821289,39.72906494140625
208,38.898807525634766,39.247432708740234,40.01755142211914
209,38.94393539428711,39.22724914550781,39.89670181274414
210,38.87462615966797,39.184600830078125,40.095794677734375
211,38.83840560913086,39.1544075012207,39.93422317504883
212,38.82288360595703,39.1157341003418,39.66407775878906
213,38.76110076904297,39.07628631591797,39.518638610839844
214,38.780277252197266,39.07557678222656,39.882286071777344
215,38.748435974121094,39.038089752197266,39.55316162109375
216,38.675052642822266,39.015193939208984,40.02341079711914
217,38.6850471496582,38.967838287353516,39.6447639465332
218,38.656558990478516,38.958343505859375,39.639434814453125
219,38.632408142089844,38.9217643737793,39.6128044128418
220,38.56694793701172,38.8827018737793,39.76617431640625
221,38.59691619873047,38.874610900878906,39.72835159301758
222,38.55939865112305,38.851253509521484,39.823448181152344
223,38.55630111694336,38.82030487060547,39.72590637207031
224,38.498931884765625,38.80646896362305,39.5777473449707
225,38.4805793762207,38.769813537597656,39.288021087646484
226,38.38665771484375,38.767818450927734,39.44106674194336
227,38.39956283569336,38.76041030883789,39.4251708984375
228,38.401283264160156,38.79438400268555,39.782936096191406
229,38.47959518432617,38.752193450927734,39.26683807373047
230,38.42891311645508,38.73888397216797,39.52067947387695
231,38.42584991455078,38.711036682128906,39.42159652709961
232,38.404930114746094,38.683467864990234,39.3078727722168
233,38.31195831298828,38.655574798583984,38.979217529296875
234,38.32334899902344,38.6590461730957,39.10649108886719
235,38.39386749267578,38.63224792480469,39.243045806884766
236,38.3602409362793,38.635616302490234,38.99500274658203
237,38.270416259765625,38.6017951965332,39.134117126464844
238,38.299957275390625,38.59552764892578,39.34908676147461
239,38.26213836669922,38.566619873046875,39.16119384765625
240,38.204986572265625,38.57209396362305,39.278099060058594
241,38.241477966308594,38.523292541503906,39.069908142089844
242,38.17232131958008,38.515560150146484,38.97042465209961
243,38.14651107788086,38.49774932861328,39.368316650390625
244,38.185909271240234,38.477664947509766,39.07427215576172
245,38.18851852416992,38.45962905883789,40.2310676574707
246,38.136024475097656,38.4584846496582,39.94668960571289
247,38.05814743041992,38.406578063964844,39.19773483276367
248,38.100685119628906,38.39061737060547,39.4068717956543
249,37.96416091918945,38.3713264465332,38.78139114379883
250,37.91128158569336,38.38834762573242,39.79728317260742
251,38.021728515625,38.331390380859375,38.78818130493164
252,37.92679214477539,38.33539581298828,39.17923355102539
253,37.948097229003906,38.31229782104492,38.74783706665039
254,37.917335510253906,38.31553649902344,38.806400299072266
255,37.92776870727539,38.282249450683594,38.762245178222656
256,37.98418045043945,38.25154113769531,39.52691650390625
257,37.949249267578125,38.212467193603516,38.619808197021484
258,37.92372131347656,38.2344970703125,38.76054382324219
259,37.91719055175781,38.22530746459961,38.68621063232422
260,37.93097686767578,38.21818161010742,39.1962890625
261,37.87761688232422,38.223636627197266,38.84439468383789
262,37.91392135620117,38.21665954589844,39.00867462158203
263,37.93938064575195,38.23067092895508,38.72775650024414
264,37.82452392578125,38.228424072265625,39.156917572021484
265,37.84699630737305,38.186763763427734,38.66687774658203
266,37.820255279541016,38.1726188659668,39.04779052734375
267,37.7432861328125,38.129783630371094,38.79270935058594
268,37.832061767578125,38.1463508605957,38.597591400146484
269,37.9119758605957,38.15365982055664,38.71987533569336
270,37.81258010864258,38.12593078613281,38.754207611083984
271,37.749202728271484,38.11494445800781,39.59264373779297
272,37.7570686340332,38.094085693359375,38.586421966552734
273,37.78116226196289,38.05317306518555,38.44521713256836
274,37.77177429199219,38.077205657958984,38.67851257324219
275,37.78369140625,38.0518913269043,38.505428314208984
276,37.69162368774414,38.02781677246094,38.554298400878906
277,37.6478271484375,38.019954681396484,39.06918716430664
278,37.7120246887207,38.02106857299805,38.913543701171875
279,37.658939361572266,37.986785888671875,38.45010757446289
280,37.65768814086914,37.97755432128906,38.656959533691406
281,37.644290924072266,37.9351921081543,38.47136688232422
282,37.63851547241211,37.91648864746094,38.47541046142578
283,37.61912155151367,37.8881721496582,38.378841400146484
284,37.61276626586914,37.868534088134766,38.707210540771484
285,37.613285064697266,37.85124588012695,38.52667236328125
286,37.609649658203125,37.84994888305664,39.094886779785156
287,37.57170104980469,37.82399368286133,38.5462760925293
288,37.55731201171875,37.78977966308594,38.18790054321289
289,37.54621124267578,37.7877082824707,38.40488052368164
290,37.518375396728516,37.795204162597656,38.54431915283203
291,37.50527572631836,37.774295806884766,38.467002868652344
292,37.46820831298828,37.773582458496094,38.72908020019531
293,37.542640686035156,37.78880310058594,38.7694091796875
294,37.54094314575195,37.78450393676758,38.34092330932617
295,37.51506805419922,37.769920349121094,38.442962646484375
296,37.464717864990234,37.79139709472656,39.10311508178711
297,37.432071685791016,37.760353088378906,38.14303207397461
298,37.43197250366211,37.767860412597656,38.1812629699707
299,37.398895263671875,37.746803283691406,38.15293884277344
300,37.3763542175293,37.73108673095703,38.70124053955078
301,37.436439514160156,37.70656204223633,38.37043762207031
302,37.338584899902344,37.70903396606445,38.43817901611328
303,37.328731536865234,37.67816162109375,38.61490249633789
304,37.32017517089844,37.64802551269531,38.36140823364258
305,37.29627990722656,37.61476135253906,38.68113708496094
306,37.33913803100586,37.628299713134766,39.0622444152832
307,37.20746612548828,37.59699630737305,38.77311325073242
308,37.214134216308594,37.55194854736328,38.19799041748047
309,37.20741271972656,37.540283203125,39.29389190673828
310,37.08226776123047,37.468238830566406,37.94892120361328
311,37.14699935913086,37.468910217285156,38.74513244628906
312,37.13836669921875,37.428321838378906,38.18433380126953
313,37.12604522705078,37.39424133300781,37.8482780456543
314,37.1126594543457,37.387054443359375,37.806705474853516
315,37.073978424072266,37.36630630493164,37.80083465576172
316,37.0498046875,37.336429595947266,38.0089225769043
317,37.06523895263672,37.3403205871582,38.31312942504883
318,37.00071334838867,37.319271087646484,38.02078628540039
319,37.02584457397461,37.28559875488281,37.83073806762695
320,37.01442337036133,37.26413345336914,37.78310775756836
321,37.021568298339844,37.24577331542969,37.88832473754883
322,36.99006271362305,37.265445709228516,37.9736328125
323,36.93198013305664,37.247413635253906,37.93838119506836
324,36.95689010620117,37.23894119262695,37.75196075439453
325,36.970035552978516,37.234676361083984,38.37321853637695
326,36.940711975097656,37.21120834350586,37.6182975769043
327,36.95594787597656,37.183876037597656,38.02744674682617
328,36.894287109375,37.13581466674805,38.326011657714844
329,36.91951370239258,37.125823974609375,38.14957809448242
330,36.860626220703125,37.11061477661133,37.95524215698242
331,36.89011001586914,37.11648941040039,38.10818862915039
332,36.89558410644531,37.08945083618164,37.729827880859375
333,36.825408935546875,37.081016540527344,37.82541275024414
334,36.84360885620117,37.09259033203125,37.87215805053711
335,36.85220718383789,37.05550765991211,37.63337326049805
336,36.804786682128906,37.038719177246094,38.461002349853516
337,36.802978515625,37.026432037353516,37.673213958740234
338,36.783782958984375,37.022979736328125,37.81275939941406
339,36.761783599853516,37.024898529052734,37.499267578125
340,36.76474380493164,36.997520446777344,37.66155242919922
341,36.76451110839844,37.00178527832031,37.93205261230469
342,36.74420166015625,37.006202697753906,37.54615020751953
343,36.72482681274414,36.99052047729492,37.363216400146484
344,36.79415512084961,37.03011703491211,38.04788589477539
345,36.79612731933594,37.032875061035156,37.58100128173828
346,36.790000915527344,36.9962158203125,37.393150329589844
347,36.77580261230469,37.013771057128906,37.730106353759766
348,36.662208557128906,37.00614929199219,37.575477600097656
349,36.682525634765625,36.975059509277344,37.77859878540039
350,36.72272491455078,36.93879699707031,37.55894088745117
351,36.74173355102539,36.94501495361328,37.68603515625
352,36.71566390991211,36.939117431640625,37.561370849609375
353,36.69549560546875,36.95982360839844,37.623172760009766
354,36.65483474731445,36.965789794921875,37.83610153198242
355,36.72014236450195,36.96699142456055,37.88896179199219
356,36.685203552246094,36.962093353271484,37.64078903198242
357,36.68922805786133,36.97784423828125,38.50651168823242
358,36.65828323364258,36.968017578125,38.00902557373047
359,36.672027587890625,36.95758056640625,37.87956619262695
360,36.64503860473633,36.90022277832031,37.761680603027344
361,36.64011764526367,36.889041900634766,37.40420913696289
362,36.637413024902344,36.91986846923828,37.752838134765625
363,36.60457229614258,36.92305374145508,37.80689239501953
364,36.55404281616211,36.90520095825195,37.948143005371094
365,36.61619567871094,36.915794372558594,37.97389602661133
366,36.63712692260742,36.87329864501953,37.386226654052734
367,36.61075973510742,36.86378479003906,38.031795501708984
368,36.6424446105957,36.84409713745117,37.91787338256836
369,36.57126235961914,36.846927642822266,37.25480651855469
370,36.609466552734375,36.837303161621094,37.35636901855469
371,36.58222961425781,36.835750579833984,37.462093353271484
372,36.510658264160156,36.82899475097656,37.364349365234375
373,36.51070785522461,36.823265075683594,37.54729461669922
374,36.51119613647461,36.83099365234375,37.77086639404297
375,36.55869674682617,36.836246490478516,37.97622299194336
376,36.57968521118164,36.801971435546875,37.570003509521484
377,36.403255462646484,36.78664779663086,37.82417678833008
378,36.49848556518555,36.7554817199707,38.05371856689453
379,36.51151657104492,36.72020721435547,37.2946891784668
380,36.453392028808594,36.70662307739258,37.46694564819336
381,36.400482177734375,36.704872131347656,37.18890380859375
382,36.447635650634766,36.7475471496582,38.090721130371094
383,36.51312255859375,36.72030258178711,37.320045471191406
384,36.445404052734375,36.7275390625,37.34931182861328
385,36.528751373291016,36.73688888549805,37.78548812866211
386,36.45573806762695,36.72727966308594,37.36153030395508
387,36.455238342285156,36.718807220458984,37.62919998168945
388,36.414398193359375,36.72041320800781,37.7705192565918
389,36.41590118408203,36.697689056396484,37.58209228515625
390,36.42703628540039,36.6668815612793,37.549781799316406
391,36.387332916259766,36.652584075927734,37.30545425415039
392,36.37239074707031,36.653831481933594,37.58339309692383
393,36.384246826171875,36.6293830871582,37.257320404052734
394,36.39028549194336,36.64402770996094,37.696128845214844
395,36.35514831542969,36.65650939941406,37.39326477050781
396,36.37494659423828,36.62998962402344,38.165191650390625
397,36.37696838378906,36.62434005737305,37.11283874511719
398,36.3776741027832,36.6054801940918,37.434017181396484
399,36.375244140625,36.60124969482422,37.49398422241211
400,36.380523681640625,36.5914306640625,37.25433349609375
401,36.300636291503906,36.59490966796875,37.183746337890625
402,36.33293151855469,36.64100646972656,38.55525207519531
403,36.33384323120117,36.61433029174805,37.177059173583984
404,36.316280364990234,36.60945510864258,37.424713134765625
405,36.38032150268555,36.63715362548828,37.41904067993164
406,36.38296890258789,36.621376037597656,37.23406219482422
407,36.37565612792969,36.631309509277344,37.69493103027344
408,36.25788497924805,36.64622497558594,37.342430114746094
409,36.25278091430664,36.623600006103516,37.814815521240234
410,36.30732727050781,36.60392761230469,37.6883430480957
411,36.27693176269531,36.58366394042969,37.26527404785156
412,36.268898010253906,36.585384368896484,37.79886245727539
413,36.244014739990234,36.561790466308594,37.85915756225586
414,36.27256774902344,36.512908935546875,36.9257926940918
415,36.28181076049805,36.535064697265625,37.16743850708008
416,36.16884231567383,36.53327941894531,37.172489166259766
417,36.254337310791016,36.523372650146484,38.393619537353516
418,36.27408218383789,36.53959274291992,37.4976921081543
419,36.23525619506836,36.570457458496094,37.39144515991211
420,36.29179763793945,36.55196762084961,37.26575469970703
421,36.22080993652344,36.517574310302734,37.28213119506836
422,36.277584075927734,36.51084899902344,37.40186309814453
423,36.2078971862793,36.508121490478516,38.10321044921875
424,36.230560302734375,36.47340393066406,38.01390838623047
425,36.18730926513672,36.454471588134766,37.59564208984375
426,36.1703987121582,36.44328308105469,37.076534271240234
427,36.19051742553711,36.464439392089844,37.325801849365234
428,36.16861343383789,36.442100524902344,37.171226501464844
429,36.15373611450195,36.439056396484375,37.12685012817383
430,36.196956634521484,36.41801452636719,36.93156433105469
431,36.17534255981445,36.43386459350586,36.88983154296875
432,36.15031433105469,36.41340637207031,36.97947311401367
433,36.13690185546875,36.393253326416016,37.119571685791016
434,36.15132522583008,36.38400650024414,37.14893341064453
435,36.15087890625,36.36800003051758,36.887027740478516
436,36.09992980957031,36.370296478271484,37.583953857421875
437,36.14344787597656,36.37358093261719,36.91151809692383
438,36.170135498046875,36.415016174316406,38.06778335571289
439,36.14273452758789,36.38154220581055,37.6174430847168
440,36.10536575317383,36.355384826660156,36.828224182128906
441,36.09834671020508,36.36180114746094,37.02897262573242
442,36.07209014892578,36.384639739990234,37.337650299072266
443,36.12119674682617,36.36566925048828,37.412330627441406
444,36.096534729003906,36.360145568847656,37.247711181640625
445,36.097530364990234,36.35912322998047,37.202003479003906
446,36.085750579833984,36.35115432739258,37.292606353759766
447,36.08252716064453,36.329627990722656,37.28367614746094
448,36.1003532409668,36.33894348144531,36.986846923828125
449,36.02781295776367,36.32503890991211,36.87229919433594
450,36.084922790527344,36.321998596191406,37.58706283569336
451,36.0632209777832,36.30500793457031,36.751190185546875
452,36.05753707885742,36.32119369506836,37.94868087768555
453,36.040321350097656,36.3197135925293,37.03452682495117
454,36.02650451660156,36.29914474487305,37.03057861328125
455,36.06914520263672,36.2971305847168,36.92822265625
456,36.02897644042969,36.2729606628418,37.083038330078125
457,36.005863189697266,36.269615173339844,36.881591796875
458,36.00121307373047,36.271419525146484,36.97193908691406
459,36.02080154418945,36.257720947265625,36.7381706237793
460,36.026432037353516,36.245174407958984,36.871360778808594
461,36.03306579589844,36.28671646118164,37.08891296386719
462,35.93574523925781,36.261993408203125,37.18211364746094
463,35.97909927368164,36.24235534667969,37.03407287597656
464,35.962894439697266,36.2244873046875,37.03076934814453
465,35.89654541015625,36.231475830078125,36.858497619628906
466,35.891849517822266,36.237083435058594,37.32685089111328
467,35.94408416748047,36.23685836791992,37.189308166503906
468,35.93313217163086,36.218109130859375,37.040122985839844
469,35.92479705810547,36.20624542236328,36.925758361816406
470,35.887115478515625,36.19001770019531,36.653934478759766
471,35.89250183105469,36.14320373535156,36.92933654785156
472,35.90053939819336,36.13100051879883,36.647666931152344
473,35.89542007446289,36.159385681152344,36.8098030090332
474,35.9384765625,36.16917419433594,36.861602783203125
475,35.9364128112793,36.16291809082031,37.06889724731445
476,35.92182922363281,36.184696197509766,37.288753509521484
477,35.88520431518555,36.120887756347656,37.310211181640625
478,35.86697769165039,36.125980377197266,36.97563552856445
479,35.851802825927734,36.13908767700195,36.8162956237793
480,35.838687896728516,36.16741180419922,38.88064193725586
481,35.88053894042969,36.14543533325195,37.16440963745117
482,35.83951950073242,36.11418151855469,36.56177520751953
483,35.834957122802734,36.12101745605469,36.95337677001953
484,35.750267028808594,36.11670684814453,37.329280853271484
485,35.81386184692383,36.066646575927734,36.8292121887207
486,35.80910110473633,36.07963562011719,36.96647644042969
487,35.82289505004883,36.080345153808594,36.545352935791016
488,35.837127685546875,36.084720611572266,36.512203216552734
489,35.810386657714844,36.09999084472656,36.830875396728516
490,35.83928680419922,36.09009552001953,36.59634780883789
491,35.691505432128906,36.08535385131836,37.024864196777344
492,35.79922103881836,36.06977462768555,36.58415603637695
493,35.76311492919922,36.08562088012695,36.6705322265625
494,35.74934387207031,36.0640754699707,36.58424377441406
495,35.72560501098633,36.06332015991211,36.81338119506836
496,35.79041290283203,36.06390380859375,37.37785720825195
497,35.639190673828125,36.067909240722656,37.63738250732422
498,35.78384017944336,36.033241271972656,36.713966369628906
499,35.777679443359375,36.038082122802734,36.908931732177734
500,35.76976013183594,36.051490783691406,36.682674407958984
501,35.79440689086914,36.06340026855469,36.71874237060547
502,35.74998474121094,36.039127349853516,36.72731018066406
503,35.66303634643555,36.010440826416016,36.34819412231445
504,35.71336364746094,36.02918243408203,36.937095642089844
505,35.69211959838867,36.002933502197266,36.64800262451172
506,35.742252349853516,36.0049934387207,36.65481185913086
507,35.71200180053711,35.99089050292969,36.639652252197266
508,35.656494140625,35.9961051940918,36.94672393798828
509,35.65767288208008,36.005733489990234,36.63545227050781
510,35.7224235534668,36.00456237792969,36.79655838012695
511,35.691566467285156,36.0025634765625,37.1315803527832
512,35.70735168457031,35.98530578613281,36.765132904052734
513,35.72590637207031,36.005889892578125,36.623199462890625
514,35.674072265625,36.024085998535156,37.58583068847656
515,35.7138557434082,36.030216217041016,36.870994567871094
516,35.749351501464844,35.99295425415039,36.61076354980469
517,35.6174430847168,36.004364013671875,37.39772033691406
518,35.62250518798828,35.991580963134766,37.154579162597656
519,35.69114685058594,35.979400634765625,36.63051223754883
520,35.734683990478516,35.9975471496582,36.91419219970703
521,35.6418571472168,35.988182067871094,36.71323013305664
522,35.713985443115234,35.985897064208984,37.27326583862305
523,35.697044372558594,35.995445251464844,37.843727111816406
524,35.707523345947266,36.005184173583984,37.588531494140625
525,35.758148193359375,36.022640228271484,36.968265533447266
526,35.72772979736328,35.99751281738281,36.42764663696289
527,35.67424011230469,36.00381851196289,36.624290466308594
528,35.606719970703125,35.99530029296875,36.93996810913086
529,35.63593292236328,35.96595001220703,36.47930908203125
530,35.72127914428711,35.98008728027344,36.65766143798828
531,35.73003005981445,35.97203826904297,36.626007080078125
532,35.702423095703125,35.951263427734375,36.8183479309082
533,35.70246887207031,35.93915939331055,36.780059814453125
534,35.684906005859375,35.93027877807617,37.33665466308594
535,35.660945892333984,35.92171859741211,36.76355743408203
536,35.65382385253906,35.91057205200195,36.73244094848633
537,35.631935119628906,35.90351486206055,36.71255874633789
538,35.64728546142578,35.889095306396484,36.49431610107422
